Hugo_Symbol	Chromosome	band	period	arm	armband
A1BG	19q13.43	19q13	43	19q	13
A1BG-AS1	19q13.43	19q13	43	19q	13
A1CF	10q11.23	10q11	23	10q	11
A2M	12p13.31	12p13	31	12p	13
A2M-AS1	12p13.31	12p13	31	12p	13
A2ML1	12p13.31	12p13	31	12p	13
A2ML1-AS1	12p13.31	12p13	31	12p	13
A2ML1-AS2	12p13.31	12p13	31	12p	13
A2MP1	12p13.31	12p13	31	12p	13
A3GALT2	1p35.1	1p35	1	1p	35
A4GALT	22q13.2	22q13	2	22q	13
A4GNT	3q22.3	3q22	3	3q	22
AA	11p15	11p15	NA	11p	15
AAAS	12q13.13	12q13	13	12q	13
AACS	12q24.31	12q24	31	12q	24
AACSP1	5q35.3	5q35	3	5q	35
AADAC	3q25.1	3q25	1	3q	25
AADACL2	3q25.1	3q25	1	3q	25
AADACL2-AS1	3q25.1	3q25	1	3q	25
AADACL3	1p36.21	1p36	21	1p	36
AADACL4	1p36.21	1p36	21	1p	36
AADACP1	3q25.1	3q25	1	3q	25
AADAT	4q33	4q33	NA	4q	33
AAGAB	15q23	15q23	NA	15q	23
AAK1	2p13.3	2p13	3	2p	13
AAMDC	11q14.1	11q14	1	11q	14
AAMP	2q35	2q35	NA	2q	35
AANAT	17q25.1	17q25	1	17q	25
AAR2	20q11.23	20q11	23	20q	11
AARD	8q24.11	8q24	11	8q	24
AARS1	16q22.1	16q22	1	16q	22
AARS1P1	4q28.3	4q28	3	4q	28
AARS2	6p21.1	6p21	1	6p	21
AARSD1	17q21.31	17q21	31	17q	21
AASDH	4q12	4q12	NA	4q	12
AASDHPPT	11q22.3	11q22	3	11q	22
AASS	7q31.32	7q31	32	7q	31
AATBC	21q22.3	21q22	3	21q	22
AATF	17q12	17q12	NA	17q	12
AATK	17q25.3	17q25	3	17q	25
AAVS1	19q13	19q13	NA	19q	13
ABALON	20q11.21	20q11	21	20q	11
ABAT	16p13.2	16p13	2	16p	13
ABCA1	9q31.1	9q31	1	9q	31
ABCA2	9q34.3	9q34	3	9q	34
ABCA3	16p13.3	16p13	3	16p	13
ABCA4	1p22.1	1p22	1	1p	22
ABCA5	17q24.3	17q24	3	17q	24
ABCA6	17q24.2-q24.3	17q24	2-q24	17q	24
ABCA7	19p13.3	19p13	3	19p	13
ABCA8	17q24.2	17q24	2	17q	24
ABCA9	17q24.2	17q24	2	17q	24
ABCA9-AS1	17q24.2	17q24	2	17q	24
ABCA10	17q24.3	17q24	3	17q	24
ABCA11P	4p16.3	4p16	3	4p	16
ABCA12	2q35	2q35	NA	2q	35
ABCA13	7p12.3	7p12	3	7p	12
ABCA17P	16p13.3	16p13	3	16p	13
ABCB1	7q21.12	7q21	12	7q	21
ABCB4	7q21.12	7q21	12	7q	21
ABCB5	7p21.1	7p21	1	7p	21
ABCB6	2q35	2q35	NA	2q	35
ABCB8	7q36.1	7q36	1	7q	36
ABCB9	12q24.31	12q24	31	12q	24
ABCB10	1q42.13	1q42	13	1q	42
ABCB10P1	15q11.2	15q11	2	15q	11
ABCB10P2	15q11.2	15q11	2	15q	11
ABCB10P3	15q13.1	15q13	1	15q	13
ABCB10P4	15q13.1	15q13	1	15q	13
ABCB11	2q31.1	2q31	1	2q	31
ABCC1	16p13.11	16p13	11	16p	13
ABCC2	10q24.2	10q24	2	10q	24
ABCC3	17q21.33	17q21	33	17q	21
ABCC4	13q32.1	13q32	1	13q	32
ABCC5	3q27.1	3q27	1	3q	27
ABCC5-AS1	3q27.1	3q27	1	3q	27
ABCC6	16p13.11	16p13	11	16p	13
ABCC6P1	16p12.3	16p12	3	16p	12
ABCC6P2	16p13.11	16p13	11	16p	13
ABCC8	11p15.1	11p15	1	11p	15
ABCC9	12p12.1	12p12	1	12p	12
ABCC10	6p21.1	6p21	1	6p	21
ABCC11	16q12.1	16q12	1	16q	12
ABCC12	16q12.1	16q12	1	16q	12
ABCC13	21q11.2	21q11	2	21q	11
ABCD1P1	2p11.2	2p11	2	2p	11
ABCD1P2	10p11.1	10p11	1	10p	11
ABCD1P3	16p11.2	16p11	2	16p	11
ABCD1P4	22q11.1	22q11	1	22q	11
ABCD1P5	2p11.1	2p11	1	2p	11
ABCD2	12q12	12q12	NA	12q	12
ABCD3	1p21.3	1p21	3	1p	21
ABCD4	14q24.3	14q24	3	14q	24
ABCE1	4q31.21	4q31	21	4q	31
ABCF1	6p21.33	6p21	33	6p	21
ABCF1-DT	6p21.33	6p21	33	6p	21
ABCF2	7q36.1	7q36	1	7q	36
ABCF2-H2BE1	7q36.1	7q36	1	7q	36
ABCF2P1	3p11.1	3p11	1	3p	11
ABCF2P2	7q11.22	7q11	22	7q	11
ABCF3	3q27.1	3q27	1	3q	27
ABCG1	21q22.3	21q22	3	21q	22
ABCG2	4q22.1	4q22	1	4q	22
ABCG4	11q23.3	11q23	3	11q	23
ABCG5	2p21	2p21	NA	2p	21
ABCG8	2p21	2p21	NA	2p	21
ABHD1	2p23.3	2p23	3	2p	23
ABHD2	15q26.1	15q26	1	15q	26
ABHD3	18q11.2	18q11	2	18q	11
ABHD4	14q11.2	14q11	2	14q	11
ABHD5	3p21.33	3p21	33	3p	21
ABHD6	3p14.3	3p14	3	3p	14
ABHD8	19p13.11	19p13	11	19p	13
ABHD10	3q13.2	3q13	2	3q	13
ABHD11	7q11.23	7q11	23	7q	11
ABHD11-AS1	7q11.23	7q11	23	7q	11
ABHD11-AS2	7q11.23	7q11	23	7q	11
ABHD12	20p11.21	20p11	21	20p	11
ABHD12B	14q22.1	14q22	1	14q	22
ABHD13	13q33.3	13q33	3	13q	33
ABHD14A	3p21.2	3p21	2	3p	21
ABHD14A-ACY1	3p21.2	3p21	2	3p	21
ABHD14B	3p21.2	3p21	2	3p	21
ABHD15	17q11.2	17q11	2	17q	11
ABHD15-AS1	17q11.2	17q11	2	17q	11
ABHD16A	6p21.33	6p21	33	6p	21
ABHD16B	20q13.33	20q13	33	20q	13
ABHD17A	19p13.3	19p13	3	19p	13
ABHD17AP1	1q21.2	1q21	2	1q	21
ABHD17AP2	1q21.1	1q21	1	1q	21
ABHD17AP3	1q41	1q41	NA	1q	41
ABHD17AP4	22q11.21	22q11	21	22q	11
ABHD17AP5	22q11.22	22q11	22	22q	11
ABHD17AP6	17p11.2	17p11	2	17p	11
ABHD17AP7	16p11.2	16p11	2	16p	11
ABHD17AP8	16p11.2	16p11	2	16p	11
ABHD17AP9	16p11.2	16p11	2	16p	11
ABHD17B	9q21.13	9q21	13	9q	21
ABHD17C	15q25.1	15q25	1	15q	25
ABHD18	4q28.2	4q28	2	4q	28
ABI1	10p12.1	10p12	1	10p	12
ABI1P1	14q22.3	14q22	3	14q	22
ABI2	2q33.2	2q33	2	2q	33
ABI3	17q21.32	17q21	32	17q	21
ABI3BP	3q12.2	3q12	2	3q	12
ABITRAM	9q31.3	9q31	3	9q	31
ABITRAMP1	13q14.13	13q14	13	13q	14
ABL1	9q34.12	9q34	12	9q	34
ABL2	1q25.2	1q25	2	1q	25
ABLIM1	10q25.3	10q25	3	10q	25
ABLIM2	4p16.1	4p16	1	4p	16
ABLIM3	5q32	5q32	NA	5q	32
ABO	9q34.2	9q34	2	9q	34
ABR	17p13.3	17p13	3	17p	13
ABRA	8q23.1	8q23	1	8q	23
ABRACL	6q24.1	6q24	1	6q	24
ABRAXAS1	4q21.23	4q21	23	4q	21
ABRAXAS2	10q26.13	10q26	13	10q	26
ABT1	6p22.2	6p22	2	6p	22
ABT1P1	4q23	4q23	NA	4q	23
ABTB1	3q21.3	3q21	3	3q	21
ABTB2	11p13	11p13	NA	11p	13
ACAA1	3p22.2	3p22	2	3p	22
ACAA2	18q21.1	18q21	1	18q	21
ACACA	17q12	17q12	NA	17q	12
ACACB	12q24.11	12q24	11	12q	24
ACAD8	11q25	11q25	NA	11q	25
ACAD9	3q21.3	3q21	3	3q	21
ACAD10	12q24.12	12q24	12	12q	24
ACAD11	3q22.1	3q22	1	3q	22
ACADL	2q34	2q34	NA	2q	34
ACADM	1p31.1	1p31	1	1p	31
ACADS	12q24.31	12q24	31	12q	24
ACADSB	10q26.13	10q26	13	10q	26
ACADVL	17p13.1	17p13	1	17p	13
ACAN	15q26.1	15q26	1	15q	26
ACAP1	17p13.1	17p13	1	17p	13
ACAP2	3q29	3q29	NA	3q	29
ACAP2-IT1	3q29	3q29	NA	3q	29
ACAP3	1p36.33	1p36	33	1p	36
ACAT1	11q22.3	11q22	3	11q	22
ACAT2	6q25.3	6q25	3	6q	25
ACBD3	1q42.12	1q42	12	1q	42
ACBD3-AS1	1q42.12	1q42	12	1q	42
ACBD4	17q21.31	17q21	31	17q	21
ACBD5	10p12.1	10p12	1	10p	12
ACBD6	1q25.2-q25.3	1q25	2-q25	1q	25
ACBD7	10p13	10p13	NA	10p	13
ACCPN	15q13-q15	15q13-q15	NA	15q	13-q15
ACCS	11p11.2	11p11	2	11p	11
ACCSL	11p11.2	11p11	2	11p	11
ACD	16q22.1	16q22	1	16q	22
ACE	17q23.3	17q23	3	17q	23
ACE3P	17q23.3	17q23	3	17q	23
ACER1	19p13.3	19p13	3	19p	13
ACER2	9p22.1	9p22	1	9p	22
ACER2P1	2q33.3	2q33	3	2q	33
ACER3	11q13.5	11q13	5	11q	13
ACHE	7q22.1	7q22	1	7q	22
ACHM3	8q22.1-q22.2	8q22	1-q22	8q	22
